FFFF,250.0,150.0,0.0,237.8,197.9,5.0
FFFF,237.8,197.9,5.0,204.0,234.1,10.0
FFFF,204.0,234.1,10.0,157.1,249.7,15.0
FFFF,157.1,249.7,15.0,108.4,240.9,20.0
FFFF,108.4,240.9,20.0,69.89999999999999,209.8,25.0
FFFF,69.89999999999999,209.8,25.0,51.0,164.1,30.0
FFFF,51.0,164.1,30.0,56.39999999999999,114.9,35.0
FFFF,56.39999999999999,114.9,35.0,84.6,74.3,40.0
FFFF,84.6,74.3,40.0,128.9,52.2,45.0
FFFF,128.9,52.2,45.0,178.4,54.10000000000001,50.0
FFFF,178.4,54.10000000000001,50.0,220.89999999999998,79.4,55.0
FFFF,220.89999999999998,79.4,55.0,246.0,122.1,60.0
FFFF,246.0,122.1,60.0,247.7,171.5,65.0
FFFF,247.7,171.5,65.0,225.4,215.7,70.0
FFFF,225.4,215.7,70.0,184.7,243.8,75.0
FFFF,184.7,243.8,75.0,135.4,248.9,80.0
FFFF,135.4,248.9,80.0,89.80000000000001,229.8,85.0
FFFF,89.80000000000001,229.8,85.0,58.89999999999999,191.2,90.0
FFFF,58.89999999999999,191.2,90.0,50.3,142.5,95.0
FFFF,50.3,142.5,95.0,66.10000000000001,95.6,100.0
FFFF,66.10000000000001,95.6,100.0,102.4,62.0,105.0
FFFF,102.4,62.0,105.0,150.4,50.0,110.0
FFFF,150.4,50.0,110.0,198.3,62.5,115.0
FFFF,198.3,62.5,115.0,234.39999999999998,96.3,120.0
FFFF,234.39999999999998,96.3,120.0,249.8,143.4,125.0
FFFF,249.8,143.4,125.0,240.7,192.0,130.0
FFFF,240.7,192.0,130.0,209.5,230.4,135.0
FFFF,209.5,230.4,135.0,163.7,249.1,140.0
FFFF,163.7,249.1,140.0,114.5,243.5,145.0
FFFF,114.5,243.5,145.0,74.0,215.0,150.0
FFFF,74.0,215.0,150.0,52.2,170.6,155.0
FFFF,52.2,170.6,155.0,54.2,121.2,160.0
FFFF,54.2,121.2,160.0,79.80000000000001,78.8,165.0
FFFF,79.80000000000001,78.8,165.0,122.5,53.900000000000006,170.0
FFFF,122.5,53.900000000000006,170.0,171.9,52.400000000000006,175.0
FFFF,171.9,52.400000000000006,175.0,216.0,74.9,180.0
FFFF,216.0,74.9,180.0,244.0,115.8,185.0
FFFF,244.0,115.8,185.0,248.9,165.0,190.0
FFFF,248.9,165.0,190.0,229.60000000000002,210.6,195.0
FFFF,229.60000000000002,210.6,195.0,190.8,241.3,200.0
FFFF,400.0,224.5,83.3,405.0,183.4,55.7
FFFF,405.0,183.4,55.7,410.0,134.1,51.3
FFFF,410.0,134.1,51.3,415.0,88.7,71.0
FFFF,415.0,88.7,71.0,420.0,58.3,110.0
FFFF,420.0,58.3,110.0,425.0,50.400000000000006,158.8
FFFF,425.0,50.400000000000006,158.8,430.0,66.8,205.5
FFFF,430.0,66.8,205.5,435.0,103.6,238.6
FFFF,435.0,103.6,238.6,440.0,151.8,250.0
FFFF,440.0,151.8,250.0,445.0,199.5,236.9
FFFF,445.0,199.5,236.9,450.0,235.1,202.5
FFFF,450.0,235.1,202.5,455.0,249.9,155.3
FFFF,455.0,249.9,155.3,460.0,240.2,106.8
FFFF,460.0,240.2,106.8,465.0,208.4,68.8
FFFF,465.0,208.4,68.8,470.0,162.4,50.8
FFFF,470.0,162.4,50.8,475.0,113.3,57.0
FFFF,475.0,113.3,57.0,480.0,73.2,86.0
FFFF,480.0,73.2,86.0,485.0,51.900000000000006,130.7
FFFF,485.0,51.900000000000006,130.7,490.0,54.60000000000001,180.1
FFFF,490.0,54.60000000000001,180.1,495.0,80.7,222.1
FFFF,495.0,80.7,222.1,500.0,123.8,246.5
FFFF,500.0,123.8,246.5,505.0,173.2,247.3
FFFF,505.0,173.2,247.3,510.0,217.0,224.2
FFFF,510.0,217.0,224.2,515.0,244.39999999999998,183.0
FFFF,515.0,244.39999999999998,183.0,520.0,248.7,133.7
FFFF,520.0,248.7,133.7,525.0,228.8,88.4
FFFF,525.0,228.8,88.4,530.0,189.6,58.2
FFFF,530.0,189.6,58.2,535.0,140.7,50.400000000000006
FFFF,535.0,140.7,50.400000000000006,540.0,94.1,67.10000000000001
FFFF,540.0,94.1,67.10000000000001,545.0,61.2,104.0
FFFF,545.0,61.2,104.0,550.0,50.0,152.2
FFFF,550.0,50.0,152.2,555.0,63.3,199.9
FFFF,555.0,63.3,199.9,560.0,97.8,235.3
FFFF,560.0,97.8,235.3,565.0,145.1,249.9
FFFF,565.0,145.1,249.9,570.0,193.6,240.0
FFFF,570.0,193.6,240.0,575.0,231.39999999999998,208.1
FFFF,575.0,231.39999999999998,208.1,580.0,249.3,161.9
FFFF,580.0,249.3,161.9,585.0,242.8,112.9
FFFF,585.0,242.8,112.9,590.0,213.7,72.89999999999999
FFFF,590.0,213.7,72.89999999999999,595.0,168.9,51.8
1111,595.0,168.9,51.8,600.0,119.5,54.80000000000001
