FFFF,50.0,0.0,0.0,43.9,23.95,25.0
FFFF,43.9,23.95,25.0,27.0,42.05,50.0
FFFF,27.0,42.05,50.0,3.55,49.85,75.0
FFFF,3.55,49.85,75.0,-20.8,45.45,100.0
FFFF,-20.8,45.45,100.0,-40.050000000000004,29.9,125.0
FFFF,-40.050000000000004,29.9,125.0,-49.5,7.049999999999999,150.0
FFFF,-49.5,7.049999999999999,150.0,-46.800000000000004,-17.549999999999997,175.0
FFFF,-46.800000000000004,-17.549999999999997,175.0,-32.7,-37.85,200.0
FFFF,-32.7,-37.85,200.0,-10.549999999999999,-48.9,225.0
FFFF,-10.549999999999999,-48.9,225.0,14.2,-47.949999999999996,250.0
FFFF,14.2,-47.949999999999996,250.0,35.449999999999996,-35.3,275.0
FFFF,35.449999999999996,-35.3,275.0,48.0,-13.950000000000001,300.0
FFFF,48.0,-13.950000000000001,300.0,48.85,10.75,325.0
FFFF,48.85,10.75,325.0,37.7,32.85,350.0
FFFF,37.7,32.85,350.0,17.349999999999998,46.9,375.0
FFFF,17.349999999999998,46.9,375.0,-7.3,49.45,400.0
FFFF,-7.3,49.45,400.0,-30.099999999999998,39.900000000000006,425.0
FFFF,-30.099999999999998,39.900000000000006,425.0,-45.550000000000004,20.599999999999998,450.0
FFFF,-45.550000000000004,20.599999999999998,450.0,-49.85,-3.75,475.0
FFFF,-49.85,-3.75,475.0,-41.949999999999996,-27.200000000000003,500.0
FFFF,48.25,-13.100000000000001,2500.0,48.65,11.600000000000001,2525.0
FFFF,48.65,11.600000000000001,2525.0,37.1,33.5,2550.0
FFFF,37.1,33.5,2550.0,16.5,47.199999999999996,2575.0
FFFF,16.5,47.199999999999996,2575.0,-8.15,49.35,2600.0
FFFF,-8.15,49.35,2600.0,-30.8,39.4,2625.0
FFFF,-30.8,39.4,2625.0,-45.9,19.8,2650.0
FFFF,-45.9,19.8,2650.0,-49.8,-4.65,2675.0
FFFF,-49.8,-4.65,2675.0,-41.449999999999996,-27.950000000000003,2700.0
FFFF,-41.449999999999996,-27.950000000000003,2700.0,-23.0,-44.4,2725.0
FFFF,-23.0,-44.4,2725.0,1.0999999999999999,-50.0,2750.0
FFFF,1.0999999999999999,-50.0,2750.0,24.95,-43.35,2775.0
FFFF,24.95,-43.35,2775.0,42.65,-26.1,2800.0
FFFF,42.65,-26.1,2800.0,49.95,-2.45,2825.0
FFFF,49.95,-2.45,2825.0,45.0,21.8,2850.0
FFFF,45.0,21.8,2850.0,29.049999999999997,40.699999999999996,2875.0
FFFF,29.049999999999997,40.699999999999996,2875.0,5.949999999999999,49.65,2900.0
FFFF,5.949999999999999,49.65,2900.0,-18.55,46.400000000000006,2925.0
FFFF,-18.55,46.400000000000006,2925.0,-38.550000000000004,31.85,2950.0
FFFF,-38.550000000000004,31.85,2950.0,-49.1,9.45,2975.0
FFFF,-49.1,9.45,2975.0,-47.599999999999994,-15.25,3000.0
FFFF,-47.599999999999994,-15.25,3000.0,-34.5,-36.199999999999996,3025.0
FFFF,-34.5,-36.199999999999996,3025.0,-12.9,-48.3,3050.0
FFFF,-12.9,-48.3,3050.0,11.85,-48.6,3075.0
FFFF,11.85,-48.6,3075.0,33.7,-36.95,3100.0
FFFF,33.7,-36.95,3100.0,47.25,-16.3,3125.0
FFFF,47.25,-16.3,3125.0,49.3,8.35,3150.0
FFFF,49.3,8.35,3150.0,39.25,31.0,3175.0
FFFF,39.25,31.0,3175.0,19.6,46.0,3200.0
FFFF,19.6,46.0,3200.0,-4.8500000000000005,49.75,3225.0
FFFF,-4.8500000000000005,49.75,3225.0,-28.1,41.349999999999994,3250.0
FFFF,-28.1,41.349999999999994,3250.0,-44.5,22.8,3275.0
FFFF,-44.5,22.8,3275.0,-50.0,-1.35,3300.0
FFFF,-50.0,-1.35,3300.0,-43.25,-25.15,3325.0
FFFF,-43.25,-25.15,3325.0,-25.900000000000002,-42.8,3350.0
FFFF,-25.900000000000002,-42.8,3350.0,-2.1999999999999997,-49.95,3375.0
FFFF,-2.1999999999999997,-49.95,3375.0,22.0,-44.9,3400.0
FFFF,22.0,-44.9,3400.0,40.849999999999994,-28.849999999999998,3425.0
FFFF,40.849999999999994,-28.849999999999998,3425.0,49.65,-5.75,3450.0
FFFF,49.65,-5.75,3450.0,46.35,18.8,3475.0
1111,46.35,18.8,3475.0,31.65,38.7,3500.0
